3770,Diego,Tristán Herrera,Forward,Spain,1976-01-05,13,2,3,1,0,0
3771,Zavon,Hines,Forward,England,1988-12-27,22,0,1,0,0,4
3772,David,Di Michele,Forward,Italy,1976-01-06,29,1,4,3,0,4
3774,Won-Hee,Cho,Centre Defensive Midfielder,"Korea, Republic of",1983-04-17,5,0,0,0,0,0
3775,Craig,Mahon,Winger,Ireland,1989-06-21,0,0,0,0,0,0
3776,Jon,Routledge,Defender,England,1989-11-23,1,0,0,0,0,0
3777,Joe,Holt,Centre Central Midfielder,England,1990-02-01,0,0,0,0,0,0
3778,Amr,Zaki,Forward,Egypt,1983-04-01,35,4,10,1,0,3
3779,Callum,McManaman,Left/Right Winger,England,1991-04-25,46,0,2,2,0,4
3780,Hugo,Rodallega,Centre Striker,Colombia,1985-07-25,154,17,29,12,1,11
3781,Nick,McNamara,Midfielder,England,1989-11-11,0,0,0,0,0,0
3782,Vincent,Weijl,Left/Right Winger,AN,1990-11-11,0,0,0,0,0,0
3784,Adem,Ljajic,Centre Central Midfielder,Serbia,1991-09-29,0,0,0,0,0,0
3785,Khaleem,Hyland,Centre Central Midfielder,Trinidad and Tobago,1989-06-05,0,0,0,0,0,0
3786,Demar,Phillips,Defender,Jamaica,1983-09-23,0,0,0,0,0,0
3787,Jon,Parkin,Forward,England,1981-12-30,0,0,0,0,0,0
3788,Daniel,Hutchins,Defender,England,1989-09-23,0,0,0,0,0,0
3789,César,Sánchez Domínguez,Goalkeeper,Spain,1971-09-02,0,0,0,0,0,0
3790,Ibrahim,Sissoko,Midfielder,Mali,NULL,0,0,0,0,0,0
3791,Bartosz,Slusarski,Forward,Poland,1981-12-11,0,0,0,0,0,0
3792,Michal,Danek,Goalkeeper,Czech Republic,1983-07-06,0,0,0,0,0,0
3793,Jack,Jeffery,Forward,England,1989-08-13,0,0,0,0,0,0
3794,Joe,Widdowson,Left Full Back,England,1989-03-28,0,0,0,0,0,0
3795,James,Shea,Goalkeeper,England,1991-06-16,0,0,0,0,0,0
3796,Thomas,Vermaelen,Centre Central Defender,Belgium,1985-11-14,110,26,13,4,1,13
3797,Cedric,Evina,Defender,Cameroon,1991-11-16,0,0,0,0,0,0
3798,Samuel,Galindo,Centre Central Midfielder,"Bolivia, Plurinational State of",1992-04-18,0,0,0,0,0,0
3799,Fabian,Delph,Left/Centre Central Midfielder,England,1989-11-21,204,22,7,8,3,32
3800,Gary,Gardner,Midfielder,England,1992-06-29,16,0,0,0,0,1
3801,Jonathan,Hogg,Centre Central Midfielder,England,1988-12-06,64,9,0,1,2,17
3803,Andreas,Weimann,Left/Centre/Right Second Striker,Austria,1991-08-05,113,9,17,8,0,10
3804,Jared,Wilson,Defender,England,1989-01-24,0,0,0,0,0,0
3805,Graham,Hutchison,Defender,Scotland,1993-01-17,0,0,0,0,0,0
3806,Roger,Johnson,Centre Central Defender,England,1983-04-28,107,23,2,3,0,20
3807,Scott,Dann,Centre Central Defender,England,1987-02-14,241,49,16,11,0,35
3808,Dan,Preston,Defender,England,1991-09-26,0,0,0,0,0,0
3809,Robin,Shroot,Centre Striker,Northern Ireland,1988-03-26,0,0,0,0,0,0
3810,Miguel,Marcos Madera,Centre Defensive Midfielder,Spain,1985-11-08,9,0,0,1,0,1
3811,Nathan,Redmond,Left/Right Winger,England,1994-03-06,276,33,28,26,1,14
3812,Ashley,Sammons,Midfielder,England,1991-11-10,0,0,0,0,0,0
3813,Mitchell,McPike,Midfielder,England,1991-09-21,0,0,0,0,0,0
3814,Christian,Benitez,Centre Striker,Ecuador,1986-05-01,30,4,3,5,0,1
3815,Jake,Jervis,Left/Right Winger,England,1991-09-17,0,0,0,0,0,0
3816,Jay,O'Shea,Midfielder,Ireland,1988-08-10,1,0,0,0,0,0
3817,Jake,Kean,Goalkeeper,England,1991-02-04,1,0,0,0,0,0
3818,Míchel,Salgado,Right Full Back,Spain,1975-10-22,66,10,0,3,0,17
3819,Grant,Hanley,Defender,Scotland,1991-11-20,79,11,2,0,0,13
3820,Phil,Jones,Centre Central Defender,England,1992-02-21,204,60,2,6,0,27
3821,Steven,Nzonzi,Defensive Midfielder,France,1988-12-15,194,44,11,7,3,32
3822,Yildiray,Bastürk,Centre Attacking Midfielder,Turkey,1978-12-24,1,0,0,0,0,0
3823,Junior,Hoilett,Left/Right Winger,Canada,1990-06-05,161,10,16,8,0,14
3824,Amine,Linganzi,Midfielder,Congo,1989-11-16,2,0,0,0,0,0
3825,Nikola,Kalinic,Striker,Croatia,1988-01-05,44,4,7,2,1,4
3826,Zac,Aley,Forward,England,1991-08-17,0,0,0,0,0,0
3827,Chris,Stokes,Left/Centre Central Defender,England,1991-03-08,0,0,0,0,0,0
3828,Mark,Connolly,Centre Central Defender,Ireland,1991-12-16,0,0,0,0,0,0
3829,Ivan,Klasnic,Centre Striker,Croatia,1980-01-29,78,0,20,6,2,9
3830,Chung-Yong,Lee,Midfielder,"Korea, Republic of",1988-07-02,105,2,8,10,0,5
3831,Danny,Ward,Centre Striker,England,1990-12-09,16,0,1,0,0,0
3833,Brian,Jensen,Goalkeeper,Denmark,1975-06-08,37,3,0,0,0,3
3834,Diego,Penny,Goalkeeper,Peru,1984-04-22,1,0,0,0,0,0
3835,Michael,Duff,Centre/Right Central Defender,Northern Ireland,1978-01-11,32,8,0,0,1,9
3836,Brian,Easton,Left Full Back,Scotland,1988-03-05,0,0,0,0,0,0
3837,Kevin,Long,Centre Central Defender,Ireland,1990-08-18,48,8,1,3,0,4
3838,Chris,Lynch,Defender,England,1991-01-31,0,0,0,0,0,0
3839,Nik,Kudiersky,Defender,England,1991-02-15,0,0,0,0,0,0
3840,Ben,Hoskin,Right Full Back,England,1990-10-08,0,0,0,0,0,0
3841,Joe,McKee,Centre Attacking Midfielder,Scotland,1992-10-31,0,0,0,0,0,0
3842,Graham,Alexander,Defender,Scotland,1971-10-10,32,2,7,1,0,3
3844,Kevin,McDonald,Centre Defensive Midfielder,Scotland,1988-11-04,39,0,1,1,1,9
3845,Wade,Elliott,Midfielder,England,1978-12-14,37,3,4,4,0,5
3846,Adam,Kay,Midfielder,England,1990-03-05,0,0,0,0,0,0
3847,Alexander,MacDonald,Right Winger,Scotland,1990-04-14,0,0,0,0,0,0
3848,Chris,Anderson,Centre Central Midfielder,England,1990-10-02,0,0,0,0,0,0
3849,Alex-Ray,Harvey,Midfielder,England,1990-04-04,0,0,0,0,0,0
3850,Steven,Fletcher,Forward,Scotland,1987-03-26,189,15,53,12,0,12
3851,Jay,Rodríguez,Left/Centre/Right Second Striker,England,1989-07-29,250,22,46,17,0,16
3852,Martin,Paterson,Centre Striker,Northern Ireland,1987-05-10,23,0,4,2,0,2
3853,Frédéric,Nimani,Left/Centre Striker,CF,1988-10-08,2,0,0,0,0,1
3854,Steven,Thompson,Centre Striker,Scotland,1978-10-14,20,0,4,0,0,1
3857,Jan,Sebek,Goalkeeper,Czech Republic,1991-03-31,0,0,0,0,0,0
3858,Ben,Gordon,Defender,England,1991-03-02,0,0,0,0,0,0
3859,Jeffrey,Bruma,Centre Central Defender,Netherlands,1991-11-13,4,0,0,0,0,0
3860,Yuri,Zhirkov,Left Winger,Russian Federation,1983-08-20,29,2,0,4,0,5
3861,Nemanja,Matic,Centre Defensive Midfielder,Serbia,1988-08-01,251,78,6,23,3,41
3862,Nikki,Ahamed,Centre/Right Defensive Midfielder,LK,1991-04-18,0,0,0,0,0,0
3863,Fabio,Borini,Left/Centre/Right Second Striker,Italy,1991-03-29,111,12,16,5,1,19
3865,James,McCarten,Defender,England,1990-11-08,0,0,0,0,0,0
3866,Moses,Barnett,Defender,England,1990-12-03,0,0,0,0,0,0
3867,John,Heitinga,Centre/Right Central Defender,Netherlands,1983-11-15,129,27,3,4,0,29
3868,Luke,Garbutt,Left Full Back,England,1993-05-21,5,0,0,0,0,1
3869,Shkodran,Mustafi,Centre Central Defender,Germany,1992-04-17,102,26,7,4,0,28
3870,Nathan,Craig,Left Winger,Wales,1991-10-25,0,0,0,0,0,0
3871,Jake,Bidwell,Left Full Back,England,1993-03-21,0,0,0,0,0,0
3872,Aristote,Nsiala,Centre Central Defender,"Congo, the Democratic Republic of the",1992-03-25,0,0,0,0,0,0
3873,Tom,Donegan,Centre Central Midfielder,England,1992-09-15,0,0,0,0,0,0
3874,Anton,Peterlin,Midfielder,United States,1987-04-04,0,0,0,0,0,0
3875,Kenny Oluwafemi,Orenuga,Midfielder,England,1993-03-18,0,0,0,0,0,0
3876,Diniyar,Bilyaletdinov,Left/Centre Attacking Midfielder,Russian Federation,1985-02-27,59,2,8,4,2,2
3877,Adam,Forshaw,Midfielder,England,1991-10-08,69,10,0,2,0,9
3878,Hope,Akpan,Centre Central Midfielder,Nigeria,1991-08-14,9,0,0,3,0,0
3879,Cody,Arnoux,Centre Striker,United States,1988-04-13,0,0,0,0,0,0
3880,Conor,McAleny,Centre Striker,England,1992-08-12,2,0,0,0,0,0
3881,Wes,Foderingham,Goalkeeper,England,1991-01-14,19,1,0,0,0,2
3882,Cheick,Touré,Centre Central Defender,Côte d'Ivoire,1992-12-16,0,0,0,0,0,0
3883,Alex,Smith,Defender,England,1991-10-31,1,0,0,0,0,0
3884,Keanu,Marsh-Brown,Right Winger,Guyana,1992-10-08,0,0,0,0,0,0
3885,Christopher,Buchtmann,Left/Centre Central Midfielder,Germany,1992-04-25,0,0,0,0,0,0
3886,Bjørn Helge,Riise,Midfielder,Norway,1983-06-21,15,0,0,0,0,0
3887,Kagisho,Dikgacoi,Centre Central Midfielder,South Africa,1984-11-24,39,6,0,0,2,4
3888,Matthew,Saunders,Midfielder,England,1989-09-12,0,0,0,0,0,0
3889,Stefano,Okaka,Centre Striker,Italy,1989-08-09,47,2,7,1,0,9
3890,David,Elm,Centre Striker,Sweden,1983-01-10,10,1,1,1,0,0
3891,Michael,Uwezu,Forward,England,1990-12-12,0,0,0,0,0,0
3892,Steven,Mouyokolo,Defender,France,1987-01-24,25,3,1,0,0,1
3894,Tom,Cairney,Left/Centre/Right Attacking Midfielder,Scotland,1991-01-20,102,8,6,4,0,5
3895,John,Leonard,Defender,England,1991-03-05,0,0,0,0,0,0
3896,Kamel,Ghilas,Centre Second Striker,Algeria,1984-03-09,12,0,1,1,0,0
3897,Jozy,Altidore,Centre Striker,United States,1989-11-06,69,1,2,4,1,7
3898,Mark,Cullen,Forward,England,1992-04-21,3,1,1,0,0,0
3899,Jan,Vennegoor of Hesselink,Centre Striker,Netherlands,1978-11-07,30,1,3,2,0,0
3900,Sotirios,Kyrgiakos,Centre Central Defender,Greece,1979-07-23,33,8,3,0,1,3
3901,Daniel,Ayala,Centre Central Defender,Spain,1990-11-07,26,6,1,0,0,5
3902,Jack,Robinson,Left Full Back,England,1993-09-01,38,4,0,2,0,10
3903,Maximiliano,Rodríguez,Left/Right Winger,Argentina,1981-01-02,57,10,15,4,0,4
3904,Alberto,Aquilani,Centre Central Midfielder,Italy,1984-07-07,18,1,1,6,0,0
3905,Kieran,Trippier,Right Full Back,England,1990-09-19,169,47,5,32,0,17
3906,Greg,Cunningham,Left Full Back,Ireland,1991-01-31,9,1,0,0,0,3
3907,Scott,Kay,Central Defender,England,1989-09-18,0,0,0,0,0,0
3908,Dedryck,Boyata,Defender,Belgium,1990-11-28,27,1,1,0,1,6
3909,Ben,Mee,Centre Central Defender,England,1989-09-21,263,74,13,6,1,44
3910,Donal,McDermott,Right Winger,Ireland,1989-10-19,0,0,0,0,0,0
3911,Abdisalam Abdulkadir,Ibrahim,Centre Central Midfielder,Norway,1991-05-01,1,0,0,0,0,0
3912,Andrew,Tutte,Centre Central Midfielder,England,1990-09-21,0,0,0,0,0,0
3913,Alex,Tchuimeni-Nimely,Centre Striker,England,1991-05-11,1,0,0,0,0,0
3914,James,Poole,Forward,England,1990-03-20,0,0,0,0,0,0
3915,David,Ball,Centre Striker,England,1989-12-14,0,0,0,0,0,0
3917,Joe,Dudgeon,Left Full Back,Northern Ireland,1990-11-26,0,0,0,0,0,0
3918,Oliver,Gill,Defender,England,1990-09-15,0,0,0,0,0,0
3919,Gabriel,Obertan,Right Winger,France,1989-02-26,72,2,2,7,0,1
3920,Paul,Pogba,Centre Central Midfielder,France,1993-03-15,157,36,29,38,2,29
3921,Magnus,Eikrem,Midfielder,Norway,1990-08-08,6,0,0,1,0,0
3922,Cameron,Stewart,Midfielder,England,1991-04-08,0,0,0,0,0,0
3923,Ryan,Tunnicliffe,Centre Central Midfielder,England,1992-12-30,3,0,0,1,0,0
3924,Oliver,Norwood,Centre Central Midfielder,Northern Ireland,1991-04-12,87,14,2,1,0,20
3925,Mame,Diouf,Centre Striker,Senegal,1987-12-16,154,9,27,9,0,22
3926,Joshua,King,Left/Centre/Right Striker,Norway,1992-01-15,204,15,53,17,0,13
3928,Luke,Wilkinson,Defender,England,1990-09-29,0,0,0,0,0,0
3929,Joel,Ward,Defender,England,1989-10-29,297,70,5,7,0,50
3930,Anthony Henri,Vanden Borre,Right Full Back,Belgium,1987-10-24,19,1,0,2,1,1
3931,James,Hurst,Defender,England,1992-01-31,1,0,0,0,0,0
3932,Lennard,Sowah,Left Full Back,Germany,1992-08-23,5,0,0,0,0,0
3933,Florent,Cuvelier,Centre Central Midfielder,Belgium,1992-09-12,0,0,0,0,0,0
3934,Matt,Ritchie,Left/Right Winger,Scotland,1989-09-10,178,21,11,24,0,32
3935,Nadir,Ciftci,Winger,Turkey,1992-02-12,0,0,0,0,0,0
3936,Hassan,Yebda,Centre Central Midfielder,Algeria,1984-05-14,18,3,2,0,0,2
3937,Tom,Kilbey,Midfielder,England,1990-10-22,0,0,0,0,0,0
3938,Marlon,Pack,Centre Central Midfielder,England,1991-03-25,0,0,0,0,0,0
3939,Frédéric,Piquionne,Forward,France,1978-12-08,68,2,11,5,1,3
3940,Aruna,Dindane,Centre Second Striker,Côte d'Ivoire,1980-11-26,19,3,8,2,0,5
3941,Gael,N'Lundulu,Centre Striker,France,1992-04-29,0,0,0,0,0,0
3942,Dave,Parton,Goalkeeper,England,1992-11-22,0,0,0,0,0,0
3943,Ryan,Connor,Centre Central Defender,England,1991-12-13,0,0,0,0,0,0
3944,Diego,Arismendi,Centre Defensive Midfielder,Uruguay,1988-01-25,0,0,0,0,0,0
3945,Ben,Marshall,Left/Right Wing Back,England,1991-03-29,0,0,0,0,0,0
3946,Matthew,Lund,Centre Central Midfielder,Northern Ireland,1990-11-21,0,0,0,0,0,0
3947,Louis,Moult,Centre Striker,England,1992-05-14,1,0,0,0,0,0
3948,John,Mensah,Centre/Right Central Defender,Ghana,1982-11-29,34,4,1,1,1,8
3949,Paulo,Da Silva,Centre Central Defender,Paraguay,1980-02-01,17,1,0,0,0,1
3950,Liam,Noble,Midfielder,England,1991-05-08,0,0,0,0,0,0
3951,Lorik,Cana,Centre Central Defender,Albania,1983-07-27,31,6,0,1,1,9
3952,Adam,Reed,Central Midfielder,Philippines,1991-05-08,0,0,0,0,0,0
3953,Oumare,Tounkara,Forward,France,1990-05-25,0,0,0,0,0,0
3954,Ryan,Noble,Forward,England,1991-06-11,5,0,0,0,0,0
3955,Kyle,Walker,Right Full Back,England,1990-05-28,381,127,8,33,1,51
3956,Kyle,Naughton,Right Full Back,England,1988-11-17,176,34,1,8,3,22
3957,Steven,Caulker,Centre Central Defender,Sierra Leone,1991-12-29,123,27,8,2,0,4
3958,Ryan,Fredericks,Right Wing Back,England,1992-10-10,75,10,2,4,0,16
3959,Samuel,Cox,Defender,Guyana,1990-10-10,0,0,0,0,0,0
3960,Harry,Kane,Striker,England,1993-07-28,320,73,213,46,0,38
3961,Davide,Ferrari,Defender,Italy,1992-02-20,0,0,0,0,0,0
3962,Manuel Marouan,da Costa Trindade,Centre Central Defender,Morocco,1986-05-06,31,4,3,0,0,3
3963,Fabio,Daprelà,Left Full Back,Switzerland,1991-02-19,7,0,0,0,0,2
3964,Matt,Fry,Defender,England,1990-09-26,0,0,0,0,0,0
3965,Olly,Lee,Centre Central Midfielder,England,1991-07-11,0,0,0,0,0,0
3966,Anthony,Edgar,Left/Right Winger,England,1990-09-30,0,0,0,0,0,0
3967,Ahmed,Abdullah,Midfielder,SA,1991-11-12,0,0,0,0,0,0
3968,Cristian,Montaño,Left Winger,Colombia,1991-12-11,0,0,0,0,0,0
3969,Ilan,Araujo Dall'lgna,Forward,Brazil,1980-09-18,11,0,4,0,0,0
3970,Guillermo,Franco,Centre Striker,Mexico,1976-11-03,23,0,5,3,0,5
3971,Frank,Nouble,Striker,England,1991-09-24,10,0,0,0,0,0
3972,Alessandro,Diamanti,Left/Centre/Right Second Striker,Italy,1983-05-02,31,2,7,3,0,5
3973,Lee,Nicholls,Goalkeeper,England,1992-10-05,0,0,0,0,0,0
3974,Vladimir,Stojkovic,Goalkeeper,Serbia,1983-07-28,4,0,0,0,0,0
3975,Steve,Gohouri,Centre Central Defender,Côte d'Ivoire,1981-02-08,42,6,2,1,1,13
3976,Antonio,Amaya,Defender,Spain,1983-05-31,0,0,0,0,0,0
3977,Román,Golobart,Centre Central Defender,Spain,1992-03-21,3,0,0,0,0,1
3978,Jordan,Mustoe,Full Back,England,1991-01-28,0,0,0,0,0,0
3979,James,McCarthy,Centre Central Midfielder,Ireland,1990-11-12,272,42,13,12,1,48
3980,Hendry,Thomas,Centre Defensive Midfielder,Honduras,1985-02-23,55,6,0,0,1,13
3981,Jordi,Gómez García-Penche,Midfielder,Spain,1985-05-24,131,10,14,3,1,18
3982,Mohamed,Diamé,Centre Defensive Midfielder,Senegal,1987-06-14,239,34,18,5,0,31
3983,Victor,Moses,Midfielder,Nigeria,1990-12-12,220,22,20,18,0,16
3984,Jason,Scotland,Forward,Trinidad and Tobago,1979-02-18,32,0,1,2,0,1
3985,Marcelo,Moreno,Centre Striker,"Bolivia, Plurinational State of",1987-06-18,12,1,0,1,0,0
3987,George,Elokobi,Central Defender,Cameroon,1986-01-31,58,8,2,2,0,8
3988,Danny,Batth,Defender,England,1990-09-21,0,0,0,0,0,0
3989,Christophe,Berra,Left/Centre Central Defender,Scotland,1985-01-31,96,15,0,3,1,16
3991,Ronald,Zubar,Centre Central Defender,GP,1985-09-20,53,9,3,2,1,11
3992,Matt,Hill,Left Full Back,England,1981-03-26,2,0,0,0,0,0
3993,Kevin,Foley,Right Full Back,Ireland,1984-11-01,74,10,2,2,0,4
3994,John Francis,Dunleavy,Defender,Ireland,1991-07-03,0,0,0,0,0,0
3995,Scott,Malone,Left Full Back,England,1991-03-25,22,2,0,1,0,3
3996,David,Edwards,Centre Central Midfielder,Wales,1986-02-03,61,3,5,2,0,5
3997,Karl,Henry,Centre Central Midfielder,England,1982-11-26,127,17,0,2,3,29
3999,Stephen,Ward,Left Full Back,Ireland,1985-08-20,171,28,6,5,1,16
4000,Matthew,Jarvis,Midfielder,England,1986-05-22,205,12,20,17,0,6
4001,Nenad,Milijas,Midfielder,Serbia,1983-04-30,62,3,4,7,1,3
4002,Geoffrey,Mujangi Bia,Midfielder,Belgium,1989-08-12,4,0,0,1,0,0
4003,George,Friend,Left Full Back,England,1987-10-17,25,4,0,2,0,4
4004,Adlène,Guédioura,Centre Central Midfielder,Algeria,1985-11-12,84,0,2,4,0,11
4005,Kyle,Bennett,Left/Right Winger,England,1990-09-09,0,0,0,0,0,0
4006,Nathaniel,Méndez-Laing,Left/Right Winger,GT,1992-04-15,20,0,4,1,0,0
4007,Sam,Vokes,Centre Striker,Wales,1989-10-21,113,3,17,4,0,4
4008,Chris,Iwelumo,Forward,Scotland,1978-08-01,15,0,0,0,0,0
4009,Stefan,Maierhofer,Centre Striker,Austria,1982-08-16,9,0,1,0,1,0
4010,Ashley,Hemmings,Forward,England,1991-03-03,0,0,0,0,0,0
4011,James,Spray,Forward,England,1992-12-02,0,0,0,0,0,0
4012,Dean,Lyness,Goalkeeper,England,1991-07-20,0,0,0,0,0,0
4013,Giovanny,Espinoza,Centre Central Defender,Ecuador,1977-04-12,0,0,0,0,0,0
4014,Elrio,Van Heerden,Centre Central Midfielder,South Africa,1983-07-11,0,0,0,0,0,0
4015,Michael,Hall,Defender,England,1990-11-30,0,0,0,0,0,0
4016,Christian,Kalvenes,Left Full Back,Norway,1977-03-08,6,0,0,0,0,0
4017,Fernando,Guerrero,Left/Centre/Right Attacking Midfielder,Ecuador,1989-07-31,6,0,0,0,0,0
4018,Jonathan,Lund,Goalkeeper,England,1988-11-01,0,0,0,0,0,0
4019,Remco,van der Schaaf,Midfielder,Netherlands,1979-02-28,0,0,0,0,0,0
4020,Landon,Donovan,Left/Centre/Right Attacking Midfielder,United States,1982-03-04,17,2,2,6,0,2
4021,Razvan,Cocis,Centre/Right Attacking Midfielder,Romania,1983-02-19,0,0,0,0,0,0
4023,Gautier,Mahoto,Centre Central Midfielder,France,1992-02-21,0,0,0,0,0,0
4024,Mike,Williamson,Central Defender,England,1983-11-08,134,33,1,3,2,22
4025,Luis,Jiménez,Centre/Right Attacking Midfielder,Chile,1984-06-17,11,1,1,2,0,3
4026,Hólmar Örn,Eyjólfsson,Defender,Iceland,1990-08-06,0,0,0,0,0,0
4027,Mark,Little,Right Full Back,England,1988-08-20,0,0,0,0,0,0
4028,Bence,Szabó,Centre Striker,Hungary,1990-01-10,0,0,0,0,0,0
4030,Laurent,Koscielny,Centre Central Defender,France,1985-09-10,255,90,22,2,5,32
4031,Sébastien,Squillaci,Centre Central Defender,France,1980-08-11,23,5,1,0,0,1
4032,Daniel,Boateng,Defender,England,1992-09-02,0,0,0,0,0,0
4033,Ignasi,Miquel,Centre Central Defender,Spain,1992-09-28,5,0,0,0,0,0
4034,Nicholas,Yennaris,Full Back,China,1993-05-24,1,0,0,0,0,0
4035,Chuks,Aneke,Centre Striker,England,1993-07-03,0,0,0,0,0,0
4036,Ryo,Miyaichi,Left/Right Winger,Japan,1992-12-14,17,0,0,2,0,0
4037,Oguzhan,Özyakup,Centre Central Midfielder,Turkey,1992-09-23,0,0,0,0,0,0
4038,Wellington,Alves da Silva,Midfielder,Brazil,1993-01-06,0,0,0,0,0,0
4039,Marouane,Chamakh,Centre Striker,Morocco,1984-01-10,103,3,15,6,0,19
4040,Benik,Afobe,Centre Striker,"Congo, the Democratic Republic of the",1993-02-12,63,5,10,3,0,1
4041,Roarie,Deacon,Midfielder,England,1991-10-12,0,0,0,0,0,0
4042,Michael,Bradley,Centre Central Midfielder,United States,1987-07-31,3,0,0,0,0,0
4043,Jean,Makoun,Centre Defensive Midfielder,Cameroon,1983-05-29,7,0,0,0,1,3
4044,Daniel,Johnson,Centre Attacking Midfielder,Jamaica,1992-10-08,0,0,0,0,0,0
4045,Martin,Jiránek,Centre/Right Central Defender,Czech Republic,1979-05-25,10,2,0,1,0,2
4046,Alpaslan,Öztürk,Centre Central Defender,Turkey,1993-07-16,0,0,0,0,0,0
4047,Fraser,Kerr,Defender,Scotland,1993-01-17,0,0,0,0,0,0
4048,Jean,Beausejour,Left Winger,Chile,1984-06-01,67,7,3,12,0,5
4049,Enric,Vallès,Midfielder,Spain,1990-03-01,0,0,0,0,0,0
4050,Luke,Hubbins,Midfielder,England,1992-12-17,0,0,0,0,0,0
4051,Nikola,Zigic,Centre Striker,Serbia,1980-09-25,25,4,5,3,0,4
4052,Akwasi,Asante,Forward,Netherlands,1992-09-06,0,0,0,0,0,0
4053,Josh,Morris,Left Winger,England,1991-09-30,6,0,0,1,0,0
4055,Jason,Lowe,Centre Defensive Midfielder,England,1991-09-02,33,3,0,1,0,10
4056,Mauro,Formica,Left/Centre/Right Attacking Midfielder,Argentina,1988-04-04,34,2,4,1,0,3
4057,Robbie,Cotton,Centre Central Midfielder,England,1994-09-15,0,0,0,0,0,0
4058,Tom,Hitchcock,Striker,England,1992-10-01,0,0,0,0,0,0
4059,Rubén,Rochina,Left/Centre/Right Attacking Midfielder,Spain,1991-03-23,22,0,2,0,0,3
4061,Matthew,Gilks,Goalkeeper,Scotland,1982-06-04,18,3,0,0,0,0
4062,Mark,Halstead,Goalkeeper,England,1990-09-17,1,0,0,0,0,0
4063,Chris,Kettings,Goalkeeper,Scotland,1992-10-25,0,0,0,0,0,0
4065,Daniel,Coid,Defender,England,1981-10-03,0,0,0,0,0,0
4066,Neal,Eardley,Right Full Back,Wales,1988-11-06,31,5,1,0,0,4
4067,Alex,Baptiste,Centre Central Defender,England,1986-01-31,21,2,2,0,0,2
4068,Ashley,Eastham,Centre Central Defender,England,1991-03-22,0,0,0,0,0,0
4069,David,Carney,Left Winger,Australia,1983-11-30,11,0,0,0,0,0
4070,Salaheddine,Sbai,Left Full Back,Morocco,1985-08-21,0,0,0,0,0,0
4071,Diko,Younda,Centre Central Defender,England,NULL,0,0,0,0,0,0
4072,Pamodu,Jobe,Centre Central Midfielder,England,1992-12-05,0,0,0,0,0,0
4073,Kingsley,Francis-Reynolds,Right Winger,England,1992-10-28,0,0,0,0,0,0
4075,Malaury,Martin,Centre Central Midfielder,France,1988-08-25,0,0,0,0,0,0
4076,Elliot,Grandin,Left Winger,France,1987-10-17,23,1,1,3,0,0
4077,David,Vaughan,Centre Central Midfielder,Wales,1983-02-18,84,10,5,3,1,10
4078,Ludovic,Sylvestre,Centre Central Midfielder,France,1984-02-05,8,0,0,0,0,0
4079,Stephen,Husband,Defender,Scotland,1990-10-29,0,0,0,0,0,0
4080,Liam,Tomsett,Midfielder,England,1992-01-21,0,0,0,0,0,0
4081,Charlie,Adam,Centre Central Midfielder,Scotland,1985-12-10,207,19,33,25,4,48
4082,Ishmel,Demontagnac,Midfielder,England,1988-06-15,1,0,0,0,0,0
4083,Adam,Dodd,Defender,England,1993-05-14,0,0,0,0,0,0
4084,Jason,Puncheon,Left/Centre/Right Attacking Midfielder,England,1986-06-18,204,25,24,18,1,28
4085,Billy,Clarke,Centre Striker,Ireland,1987-12-13,0,0,0,0,0,0
4086,Gary,Taylor-Fletcher,Forward,England,1981-06-04,32,2,6,4,0,4
4087,Luke,Varney,Centre Striker,England,1982-09-28,30,3,5,3,0,1
4088,Tom,Barkhuizen,Left/Centre/Right Striker,England,1993-07-04,0,0,0,0,0,0
4089,Louis,Almond,Forward,England,1992-01-05,0,0,0,0,0,0
4090,Sergei,Kornilenko,Centre Striker,Belarus,1983-06-14,6,0,0,0,0,1
4092,Rob,Lainton,Goalkeeper,England,1989-10-12,0,0,0,0,0,0
4093,Marcos,Alonso,Left Full Back,Spain,1990-12-28,179,63,26,16,1,35
4095,Rodrigo,Moreno Machado,Centre Striker,Spain,1991-03-06,105,3,27,5,0,18
4096,Michael,O'Halloran,Forward,Scotland,1991-01-06,0,0,0,0,0,0
4097,Tom,Eaves,Centre Striker,England,1992-01-14,0,0,0,0,0,0
4098,Matej,Delac,Goalkeeper,Croatia,1992-08-20,0,0,0,0,0,0
4099,Sam,Walker,Goalkeeper,England,1991-10-02,0,0,0,0,0,0
4100,David Luiz,Moreira Marinho,Centre Central Defender,Brazil,1987-04-22,213,67,14,7,4,41
4101,Tomás,Kalas,Centre Central Defender,Czech Republic,1993-05-15,2,1,0,0,0,0
4102,Billy,Clifford,Defender,England,1992-10-18,0,0,0,0,0,0
4103,Ramires,Santos do Nascimento,Centre/Right Central Midfielder,Brazil,1987-03-24,159,34,17,8,2,32
4104,Josh,McEachran,Centre Central Midfielder,England,1993-03-01,15,0,0,0,0,1
4105,Nathaniel,Chalobah,Centre Defensive Midfielder,England,1994-12-12,55,3,0,2,1,7
4107,Jacopo,Sala,Right Full Back,Italy,1991-12-05,0,0,0,0,0,0
4108,Adam,Coombes,Forward,England,1991-06-19,0,0,0,0,0,0
4109,Milan,Lalkovic,Left/Right Winger,Slovakia,1992-12-09,0,0,0,0,0,0
4110,Ján,Mucha,Goalkeeper,Slovakia,1982-12-05,2,1,0,0,0,0
